schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-76B8DA2159C1A729,ORG-004283BB37EAEFFE,TEAM-5FEB18689E84BDE1,PROD-288F6EBA6B37B213,embodied multi-robot scheduling and MAPF Agent systems,China,current_probable,2026-07-17,public_no_login,"[""https://tarsrobot.jobs.feishu.cn/index/position/7663090492608301338/detail""]",攻关 多智能体路径规划与避碰（MAPF / 交通管制），解决多机并行下的死锁、拥堵、抢占问题；,A,"[""AMC-6766""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-976F5BDED4AEFD8E,ORG-0172D1CE1B845058,TEAM-E9F3D28C1A0064D3,PROD-5E4A3413DDC97B63,AI中台 Agent deployment and maintenance,China,current_probable,2026-07-16,public_no_login,"[""https://rczpw.suat-sz.edu.cn/info/1012/1357.htm""]",根据业务需求和应用场景，负责各类模型部署、微调和训练，以及AI Agent搭建、调试与维护，保障AI中台及智能体的性能与稳定性。,A,"[""AMC-6459""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B67928B039BA3B6D,ORG-04A9322C3C29327E,TEAM-7E3F6E18E032790D,PROD-8DAED10721954E84,"AI Agent security, governance, detection and response platform",United States,current_probable,2026-07-16,public_no_login,"[""https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C""]","Test and validate Zenity's detections across new platforms and LLM features inside AMEX tenants, making sure full execution context is available for analysis.",A,"[""AMC-6509""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-31F490BE632CB1C7,ORG-05803840033854B0,TEAM-CDA4FC6D90104FF7,PROD-A4B9BC0E56CAA875,enterprise long-running Agent platform with tools planning memory HITL reliability and evals,United States,current_probable,2026-07-17,public_no_login,"[""https://www.careers-page.com/titan-holdings/job/93R4V366""]","Own 0-1 enterprise deployments: discovery prototype production rollout iterate until measurable ROI; Design and build agentic systems with tool calling, planning/execution loops, state/memory, and human-in-the-loop (HITL) controls",B,"[""AMC-6697""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8B55FEA1980FAB07,ORG-0581B3B919160EA6,TEAM-8DBFEE6C6133C2E2,PROD-670000C790102244,secure enterprise AI Agent tool integrations and MCP infrastructure for healthcare operations,United States,current_probable,2026-07-17,public_no_login,"[""https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997""]","Develop and maintain Model Context Protocol (MCP) server implementations that provide AI agents with structured, secure, and auditable access to enterprise tools, data sources, and services.",A,"[""AMC-6709""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2ED550D0E60E59B9,ORG-0672D49FE5A7035E,TEAM-7CADD3498F4B32F2,PROD-A0675C4D5233DD22,V7 Go governed workflow Agents for document-heavy finance and insurance work,United States,current_probable,2026-07-16,public_no_login,"[""https://jobs.ashbyhq.com/v7labs.com/00d9239d-17ab-499e-ab59-6e1fb7b1ef20""]",Your work directly shapes how enterprises experience agentic AI for the first time and how quickly they believe in it.,A,"[""AMC-6456""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DFC90D316F41D5AC,ORG-0A5436B38D4F22CE,TEAM-C526BB2670CA239C,PROD-7E021D53F767F182,governed MCP and Agent Gateway infrastructure,United States,current_probable,2026-07-16,public_no_login,"[""https://jobs.ashbyhq.com/mintmcp/cd5d5aa3-a7d3-4e85-bdc9-19d42da1eccc""]","You will own features end to end, from conception to production, across our gateway infrastructure, enterprise deployments, and agentic systems.",A,"[""AMC-6579""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F842FA997F26D7AC,ORG-0BF723AB444E91B3,TEAM-1AB8DD98C152F19A,PROD-1620817D5770F504,ACQ Vantage production AI agents and agentic workflows,United States,current_probable,2026-07-18,public_no_login,"[""https://jobs.ashbyhq.com/acquisition/9789dd49-c6bd-4672-8cd3-9f67f2dea7c1""]","Design, build, and deploy production-grade AI agents and end-to-end agentic workflows that solve real business problems across ACQ Vantage",A,"[""AMC-7010""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-34225F4F2724E2E8,ORG-0C49AD40A7846E29,TEAM-63CF26DEF67A1DB9,PROD-59BE31850A47EB69,autonomous-driving AI training and inference infrastructure supporting AI Coding and Agent applications,China,current_probable,2026-07-17,public_no_login,"[""https://carizon.jobs.feishu.cn/index/position/7515053450293823795/detail""]",负责开源AI大模型的私有化部署和服务化，支持AI Coding和Agent等应用领域落地。,A,"[""AMC-6725""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-78502D5BB8B9DB11,ORG-0C71AB0EDA2A88D8,TEAM-5920148F3BDB3F9C,PROD-62E11745943D9B5F,Ai2 Agentic Applications / scientific research agent frameworks,United States,current_probable,2026-07-10,public_no_login,"[""https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683""]","build the foundational architecture behind AI research agents | frameworks, SDKs, and execution surfaces | sandboxed agent execution | evaluation and benchmarking frameworks",A,"[""AMC-1400""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
