schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-76B8DA2159C1A729,ORG-004283BB37EAEFFE,TEAM-5FEB18689E84BDE1,PROD-288F6EBA6B37B213,embodied multi-robot scheduling and MAPF Agent systems,robot_scheduling_algorithm_engineer_multi_agent_path_planning_and_control,"[""Shanghai; social hiring""]",null,攻关 多智能体路径规划与避碰（MAPF / 交通管制），解决多机并行下的死锁、拥堵、抢占问题；,https://tarsrobot.jobs.feishu.cn/index/position/7663090492608301338/detail,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6766""]",1
agent-hiring-map-public/1.0,ROLE-976F5BDED4AEFD8E,ORG-0172D1CE1B845058,TEAM-E9F3D28C1A0064D3,PROD-5E4A3413DDC97B63,AI中台 Agent deployment and maintenance,data_governance_and_ai_buildout_agent_engineer,"[""深圳市光明区公常路1号；长期招聘""]",null,根据业务需求和应用场景，负责各类模型部署、微调和训练，以及AI Agent搭建、调试与维护，保障AI中台及智能体的性能与稳定性。,https://rczpw.suat-sz.edu.cn/info/1012/1357.htm,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6459""]",1
agent-hiring-map-public/1.0,ROLE-B67928B039BA3B6D,ORG-04A9322C3C29327E,TEAM-7E3F6E18E032790D,PROD-8DAED10721954E84,"AI Agent security, governance, detection and response platform",senior_forward_deployed_engineer_ai_agent_security_platform,"[""Phoenix, Arizona; full-time; hybrid and onsite""]",null,"Test and validate Zenity's detections across new platforms and LLM features inside AMEX tenants, making sure full execution context is available for analysis.",https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6509""]",1
agent-hiring-map-public/1.0,ROLE-31F490BE632CB1C7,ORG-05803840033854B0,TEAM-CDA4FC6D90104FF7,PROD-A4B9BC0E56CAA875,enterprise long-running Agent platform with tools planning memory HITL reliability and evals,forward_deployed_agentic_systems_engineer_tools_planning_memory_human_in_loop_evals,"[""Onsite Chatsworth/Los Angeles, California, United States""]",null,"Own 0-1 enterprise deployments: discovery prototype production rollout iterate until measurable ROI; Design and build agentic systems with tool calling, planning/execution loops, state/memory, and human-in-the-loop (HITL) controls",https://www.careers-page.com/titan-holdings/job/93R4V366,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,B,null,"[""AMC-6697""]",1
agent-hiring-map-public/1.0,ROLE-8B55FEA1980FAB07,ORG-0581B3B919160EA6,TEAM-8DBFEE6C6133C2E2,PROD-670000C790102244,secure enterprise AI Agent tool integrations and MCP infrastructure for healthcare operations,backend_integration_engineer_ai_transformation_mcp_agent_tools_security,"[""Brentwood, Tennessee; remote; United States work authorization""]",remote_or_hybrid,"Develop and maintain Model Context Protocol (MCP) server implementations that provide AI agents with structured, secure, and auditable access to enterprise tools, data sources, and services.",https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6709""]",1
agent-hiring-map-public/1.0,ROLE-2ED550D0E60E59B9,ORG-0672D49FE5A7035E,TEAM-7CADD3498F4B32F2,PROD-A0675C4D5233DD22,V7 Go governed workflow Agents for document-heavy finance and insurance work,ai_solutions_engineer_finance_insurance_workflow_agents,"[""60 Broad Street, New York City, New York 10004; on-site""]",null,Your work directly shapes how enterprises experience agentic AI for the first time and how quickly they believe in it.,https://jobs.ashbyhq.com/v7labs.com/00d9239d-17ab-499e-ab59-6e1fb7b1ef20,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6456""]",1
agent-hiring-map-public/1.0,ROLE-DFC90D316F41D5AC,ORG-0A5436B38D4F22CE,TEAM-C526BB2670CA239C,PROD-7E021D53F767F182,governed MCP and Agent Gateway infrastructure,software_engineer_governed_mcp_gateway_and_agentic_systems,"[""San Francisco or San Mateo, California; full-time hybrid""]",null,"You will own features end to end, from conception to production, across our gateway infrastructure, enterprise deployments, and agentic systems.",https://jobs.ashbyhq.com/mintmcp/cd5d5aa3-a7d3-4e85-bdc9-19d42da1eccc,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6579""]",1
agent-hiring-map-public/1.0,ROLE-F842FA997F26D7AC,ORG-0BF723AB444E91B3,TEAM-1AB8DD98C152F19A,PROD-1620817D5770F504,ACQ Vantage production AI agents and agentic workflows,senior_ai_engineer_production_agents_rag_evaluation_and_observability,"[""full-time remote United States with quarterly Las Vegas on-sites""]",remote_or_hybrid,"Design, build, and deploy production-grade AI agents and end-to-end agentic workflows that solve real business problems across ACQ Vantage",https://jobs.ashbyhq.com/acquisition/9789dd49-c6bd-4672-8cd3-9f67f2dea7c1,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-7010""]",1
agent-hiring-map-public/1.0,ROLE-34225F4F2724E2E8,ORG-0C49AD40A7846E29,TEAM-63CF26DEF67A1DB9,PROD-59BE31850A47EB69,autonomous-driving AI training and inference infrastructure supporting AI Coding and Agent applications,ai_infra_engineer_agent_application_deployment,"[""Shanghai and Beijing""]",null,负责开源AI大模型的私有化部署和服务化，支持AI Coding和Agent等应用领域落地。,https://carizon.jobs.feishu.cn/index/position/7515053450293823795/detail,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6725""]",1
agent-hiring-map-public/1.0,ROLE-78502D5BB8B9DB11,ORG-0C71AB0EDA2A88D8,TEAM-5920148F3BDB3F9C,PROD-62E11745943D9B5F,Ai2 Agentic Applications / scientific research agent frameworks,agent_platform_engineer_eval_infra,"[""role location""]",null,"build the foundational architecture behind AI research agents | frameworks, SDKs, and execution surfaces | sandboxed agent execution | evaluation and benchmarking frameworks",https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1400""]",1
agent-hiring-map-public/1.0,ROLE-AAB929B54FCBD599,ORG-0CDB902FC3E68E3F,TEAM-577AB4552EBE685B,PROD-8470DCCDB43735F7,Adaptive Intelligence System governed enterprise Agent framework,full_stack_ai_developer_governed_agent_frameworks,"[""Remote, US-based; Austin-area preferred; US business hours; quarterly on-sites""]",remote_or_hybrid,"Build, instrument, and refine the agent frameworks that power AMQ: router agents, domain agents, and utility agents under the governance constructs of Tags, Roles, Agents, and Assets.",https://answermyq.com/careers,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6457""]",1
agent-hiring-map-public/1.0,ROLE-891D7A25BB419C71,ORG-0DACCBCD8C3B9C86,TEAM-69CBFDD7714FF326,PROD-A744673214C255D8,Agent framework/runtime/evaluation platform,agent_runtime_harness_eval_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,设计并实现 Agent 评估与测试体系; 开发 Agent 运行所需的运行时框架（Harness）; 管理 Agent 的状态持久化、长周期任务的上下文交接、工具调用编排,https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1411""]",1
agent-hiring-map-public/1.0,ROLE-3B560D00F9ECF8E2,ORG-0DD152F82AFC53D7,TEAM-CE9716D6E09F708E,PROD-488BAD4BD3AFD5F5,industrial synthetic-engineer AI Agents,full_stack_engineer_industrial_synthetic_agents,"[""Exact Full Stack Engineer: Remote (Global); current board also lists Houston hybrid and Bay Area or Southern California-preferred roles""]",remote_or_hybrid,"You'll work across the entire stack to create a seamless, intuitive, and powerful experience that allows engineers to collaborate with our synthetic agents.",https://intuigenceai.com/careers/full-stack-engineer,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6574""]",1
agent-hiring-map-public/1.0,ROLE-E6CE590006CD8997,ORG-0E360B64D69A8606,TEAM-CF6ADCD824285DED,PROD-1D9851A20B396574,"Senior Engineer, AI Compiler - Automotive SoC",agent_engineer_or_applied_ai_engineer,"[""role location: Dallas, TX, USA""]",null,"· Build deep integrations with leading AI frameworks (PyTorch, TensorFlow, ONNX, and more), using AI agents to rapidly onboard new model architectures and ops.",https://jobs.smartrecruiters.com/RenesasElectronics/744000132257128-senior-engineer-ai-compiler-automotive-soc,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5341""]",1
agent-hiring-map-public/1.0,ROLE-A7E2A495F3CF6A90,ORG-11E6D672E7A54AD9,TEAM-B1DD3CF89771A2BE,PROD-E28F7C76E181CF3C,Internal AI Agent / Coding Agent platform infrastructure,agent_platform_engineer_coding_agent_tooling,"[""role location 上海""]",null,建设并维护公司内部的 AI 服务与开发者基础设施; 设计并落地...Agent 工作流; 模型路由、工具集成、工作流编排、可观测性、可靠性,https://wcn7iq2vq1am.jobs.feishu.cn/index/position/7633405980566636846/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1406""]",1
agent-hiring-map-public/1.0,ROLE-7AF2E90479527A01,ORG-1236323724701EB7,TEAM-E754EA4690AC9C55,PROD-1EBF9E8231BF29A2,Brand advertising intelligent-Agent business line,agent_adjacent_ml_engineer,"[""location=上海市""]",null,负责包括开屏矩阵、品牌专区、信息流GD、品牌智能体等多个公司核心业务线,https://talent.baidu.com/jobs/detail/SOCIAL/0272a8fe-3c21-409f-a9a9-1058bfbf9881,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3513""]",1
