schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-76B8DA2159C1A729,ORG-004283BB37EAEFFE,TEAM-5FEB18689E84BDE1,PROD-288F6EBA6B37B213,机器人调度算法工程师,robot_scheduling_algorithm_engineer_multi_agent_path_planning_and_control,"[""Shanghai""]",null,攻关 多智能体路径规划与避碰（MAPF / 交通管制），解决多机并行下的死锁、拥堵、抢占问题；,https://tarsrobot.jobs.feishu.cn/index/position/7663090492608301338/detail,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6766""]",1,embodied multi-robot scheduling and MAPF Agent systems,agent-hiring-map-role-display/1.0,机器人调度算法工程师,机器人调度算法工程师（官方中文原名）,上海,Shanghai,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,机器人调度算法工程师,zh,verified_official_title,public_source_metadata,https://tarsrobot.jobs.feishu.cn/index/position/7663090492608301338/detail,direct_role_detail,7663090492608301338,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-976F5BDED4AEFD8E,ORG-0172D1CE1B845058,TEAM-E9F3D28C1A0064D3,PROD-5E4A3413DDC97B63,null,data_governance_and_ai_buildout_agent_engineer,"[""No. 1 Gongchang Road, Guangming District, Shenzhen""]",null,根据业务需求和应用场景，负责各类模型部署、微调和训练，以及AI Agent搭建、调试与维护，保障AI中台及智能体的性能与稳定性。,https://rczpw.suat-sz.edu.cn/info/1012/1357.htm,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6459""]",1,AI中台 Agent deployment and maintenance,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-976F5BDED4AEFD8E）,Role title pending review (ROLE-976F5BDED4AEFD8E),深圳市光明区公常路1号,"No. 1 Gongchang Road, Guangming District, Shenzhen",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://rczpw.suat-sz.edu.cn/info/1012/1357.htm,unclassified,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-B67928B039BA3B6D,ORG-04A9322C3C29327E,TEAM-7E3F6E18E032790D,PROD-8DAED10721954E84,AI Agent Security | Senior Forward Deployed Engineer,senior_forward_deployed_engineer_ai_agent_security_platform,[],null,"Test and validate Zenity's detections across new platforms and LLM features inside AMEX tenants, making sure full execution context is available for analysis.",https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6509""]",1,"AI Agent security, governance, detection and response platform",agent-hiring-map-role-display/1.0,AI Agent Security | Senior Forward Deployed Engineer（官方英文原名）,AI Agent Security | Senior Forward Deployed Engineer,地点待复核,Location pending review,pending_review,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,AI Agent Security | Senior Forward Deployed Engineer,en,verified_official_listing,public_source_metadata,https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C,official_listing_or_slug,null,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-31F490BE632CB1C7,ORG-05803840033854B0,TEAM-CDA4FC6D90104FF7,PROD-A4B9BC0E56CAA875,Forward Deployed Engineer (Agentic Systems) - Titan Holdings,forward_deployed_agentic_systems_engineer_tools_planning_memory_human_in_loop_evals,[],null,"Own 0-1 enterprise deployments: discovery prototype production rollout iterate until measurable ROI; Design and build agentic systems with tool calling, planning/execution loops, state/memory, and human-in-the-loop (HITL) controls",https://www.careers-page.com/titan-holdings/job/93R4V366,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,B,null,"[""AMC-6697""]",1,enterprise long-running Agent platform with tools planning memory HITL reliability and evals,agent-hiring-map-role-display/1.0,Forward Deployed Engineer (Agentic Systems) - Titan Holdings（官方英文原名）,Forward Deployed Engineer (Agentic Systems) - Titan Holdings,地点待复核,Location pending review,pending_review,onsite,explicit_onsite,agent-hiring-map-title-authenticity/1.0,Forward Deployed Engineer (Agentic Systems) - Titan Holdings,en,verified_official_title,public_source_metadata,https://www.careers-page.com/titan-holdings/job/93R4V366,direct_role_detail,93R4V366,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-8B55FEA1980FAB07,ORG-0581B3B919160EA6,TEAM-8DBFEE6C6133C2E2,PROD-670000C790102244,"Engineer, Backend Integration & AI Transformation in Brentwood, TN",backend_integration_engineer_ai_transformation_mcp_agent_tools_security,[],remote_or_hybrid,"Develop and maintain Model Context Protocol (MCP) server implementations that provide AI agents with structured, secure, and auditable access to enterprise tools, data sources, and services.",https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6709""]",1,secure enterprise AI Agent tool integrations and MCP infrastructure for healthcare operations,agent-hiring-map-role-display/1.0,"Engineer, Backend Integration & AI Transformation in Brentwood, TN（官方英文原名）","Engineer, Backend Integration & AI Transformation in Brentwood, TN",地点待复核,Location pending review,pending_review,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,"Engineer, Backend Integration & AI Transformation in Brentwood, TN",en,verified_official_listing,public_source_metadata,https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997,unclassified,engineer-backend-integration-ai-transformation,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-2ED550D0E60E59B9,ORG-0672D49FE5A7035E,TEAM-7CADD3498F4B32F2,PROD-A0675C4D5233DD22,null,ai_solutions_engineer_finance_insurance_workflow_agents,[],null,Your work directly shapes how enterprises experience agentic AI for the first time and how quickly they believe in it.,https://jobs.ashbyhq.com/v7labs.com/00d9239d-17ab-499e-ab59-6e1fb7b1ef20,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6456""]",1,V7 Go governed workflow Agents for document-heavy finance and insurance work,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-2ED550D0E60E59B9）,Role title pending review (ROLE-2ED550D0E60E59B9),地点待复核,Location pending review,pending_review,onsite,explicit_onsite,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://jobs.ashbyhq.com/v7labs.com/00d9239d-17ab-499e-ab59-6e1fb7b1ef20,direct_role_detail,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-DFC90D316F41D5AC,ORG-0A5436B38D4F22CE,TEAM-C526BB2670CA239C,PROD-7E021D53F767F182,null,software_engineer_governed_mcp_gateway_and_agentic_systems,[],null,"You will own features end to end, from conception to production, across our gateway infrastructure, enterprise deployments, and agentic systems.",https://jobs.ashbyhq.com/mintmcp/cd5d5aa3-a7d3-4e85-bdc9-19d42da1eccc,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6579""]",1,governed MCP and Agent Gateway infrastructure,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-DFC90D316F41D5AC）,Role title pending review (ROLE-DFC90D316F41D5AC),地点待复核,Location pending review,pending_review,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://jobs.ashbyhq.com/mintmcp/cd5d5aa3-a7d3-4e85-bdc9-19d42da1eccc,direct_role_detail,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-F842FA997F26D7AC,ORG-0BF723AB444E91B3,TEAM-1AB8DD98C152F19A,PROD-1620817D5770F504,null,senior_ai_engineer_production_agents_rag_evaluation_and_observability,[],remote_or_hybrid,"Design, build, and deploy production-grade AI agents and end-to-end agentic workflows that solve real business problems across ACQ Vantage",https://jobs.ashbyhq.com/acquisition/9789dd49-c6bd-4672-8cd3-9f67f2dea7c1,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-7010""]",1,ACQ Vantage production AI agents and agentic workflows,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-F842FA997F26D7AC）,Role title pending review (ROLE-F842FA997F26D7AC),地点待复核,Location pending review,pending_review,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://jobs.ashbyhq.com/acquisition/9789dd49-c6bd-4672-8cd3-9f67f2dea7c1,direct_role_detail,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-34225F4F2724E2E8,ORG-0C49AD40A7846E29,TEAM-63CF26DEF67A1DB9,PROD-59BE31850A47EB69,AI Infra算法工程师/专家（偏推理方向）,ai_infra_engineer_agent_application_deployment,"[""Shanghai and Beijing""]",null,负责开源AI大模型的私有化部署和服务化，支持AI Coding和Agent等应用领域落地。,https://carizon.jobs.feishu.cn/index/position/7515053450293823795/detail,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6725""]",1,autonomous-driving AI training and inference infrastructure supporting AI Coding and Agent applications,agent-hiring-map-role-display/1.0,AI Infra算法工程师/专家（偏推理方向）,AI Infra算法工程师/专家（偏推理方向）（官方中文原名）,上海和北京,Shanghai and Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,AI Infra算法工程师/专家（偏推理方向）,zh,verified_official_title,public_source_metadata,https://carizon.jobs.feishu.cn/index/position/7515053450293823795/detail,direct_role_detail,7515053450293823795,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-78502D5BB8B9DB11,ORG-0C71AB0EDA2A88D8,TEAM-5920148F3BDB3F9C,PROD-62E11745943D9B5F,"Senior Software Engineer, Agent Frameworks",agent_platform_engineer_eval_infra,[],null,"build the foundational architecture behind AI research agents | frameworks, SDKs, and execution surfaces | sandboxed agent execution | evaluation and benchmarking frameworks",https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1400""]",1,Ai2 Agentic Applications / scientific research agent frameworks,agent-hiring-map-role-display/1.0,"Senior Software Engineer, Agent Frameworks（官方英文原名）","Senior Software Engineer, Agent Frameworks",地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Senior Software Engineer, Agent Frameworks",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683,direct_role_detail,7872683,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
